Chapter,Verse,Word,MS_A,MS_D,Categories,Subcategories_1,Subcategories_2,Category_names,Subcategory_names,Comments
7,30,1,בכל,,Unclassifiable,,,,,
,,2,מ̇אודָך,מ̇א̇ודך,Same,,,,,
,,3,אֶה̇וֹב,אהוב̇,Same,,,,,
,,4,עושך,עושך,Same,,,,,
,,5,ואת,וא̇ת̇,Same,,,,,
,,6,משרתיו,מ̇ש̇ר̇תיו,Same,,,,,
,,7,לא,לא̇,Same,,,,,
,,8,תעזב׃,ת̊ע̊ז̊ב׃,Same,,,,,
7,31,1,כ̇בד,כ̊ב̊[ד,Unclassifiable,,,Lexical,Synonym,
,,2,אל,אל,Unclassifiable,,,,,
,,3,והד̇ר,והדר ],Unclassifiable,,,Morphological,Anthonym,
,,4,כהן,כ̊ה̊ן,Same,,,Inversion,Metathesis,
,,5,ות[ן ,ותן̇,Unclassifiable,,,Unclassifiable,Letter interchange,
,,6,ח]לקם,ח̇לקם̇,Unclassifiable,,,,Lexical,
,,7,כאשר,כאשר,Same,,,,Masc/Fem,
,,8,צ̇וותה,צ̇ויתה,Morphological,Orthographical,,Plus_Minus,Phonetic_affinity,
,,9,לחם,לחם,Same,,,Same,Grammatical,
,,10,אב̇י̇ר̇ים,אביר̇י̊ם̊,Same,,,Unclassifiable,Orthographical,
,,11,ותרומת,ו̊ת̇ר̊ומתה,Morphological,Orthographical,,,Coordination,
,,12,י̊ד,,Plus_Minus,,,,Determination,
,,13,ז̊ב̊ח̊י̊,ז̊ב̊[חי ],Unclassifiable,,,,Singular/Plural,
,,14,צדק,צ̊ד̊ק̇,Same,,,,Suffix Pron.,
,,15,ותרומת,[ ותרו]מת,Unclassifiable,,,,Syntax,
,,16,קדש,[ק]דש,Unclassifiable,,,,Mispelling,
7,32,1,וגם,וגם,Same,,,,Preposition,
,,2,לאבי̊ו̊[ן],לאביו,Unclassifiable,,,,,
,,3,ה̊[ו]ש̊י̊ט,הושיטה,Unclassifiable,,,,,
,,4,יד,יד,Same,,,,,
,,5,למען,למען,Same,,,,,
,,6,תשלם,תשלם,Same,,,,,
,,7,בר̊כתך,ברכתך,Same,,,,,
7,33,1,תן,תן,Same,,,,,
,,2,מתן,מתן,Same,,,,,
,,3,לפני,לפני,Same,,,,,
,,4,כל,כל,Same,,,,,
,,5,חי,חי,Same,,,,,
,,6,וגם,וגם,Same,,,,,
,,7,ממת,ממת,Same,,,,,
,,8,א‍ל,,Unclassifiable,,,,,
,,9,תמנע,תמנע,Same,,,,,
,,10,חסד׃,חסד׃,Same,,,,,
,34,1,אל,אל,Same,,,,,
,,2,תתאחר,תתאחר,Same,,,,,
,,3,מבוכים,מבוכים,Same,,,,,
,,4,ועם,ועם,Same,,,,,
,,5,אבלים,אבילים,Morphological,Orthographical,,,,
,,6,התאבל,התאבל,Same,,,,,
7,35,1,א‍ל,אל,Same,,,,,
,,2,תשא,,Unclassifiable,,,,,
,,3,לב,,Unclassifiable,,,,,
,,4,מאוהב,,Unclassifiable,,,,,
,,5,כי,,Unclassifiable,,,,,
,,6,ממנו,,Unclassifiable,,,,,
,,7,תאהב׃,,Unclassifiable,,,,,
7,36,1,בכל,,Unclassifiable,,,,,
,,2,מעשיך,,Unclassifiable,,,,,
,,3,זכור,,Unclassifiable,,,,,
,,4,אחרית,,Unclassifiable,,,,,
,,5,ולעולם,,Unclassifiable,,,,,
,,6,לא,לא,Same,,,,,
,,7,תשחת׃,ת̊,Unclassifiable,,,,,
8,1,1,א‍ל,א̇ל,Same,,,,,
,,2,תריב,ת̇ר̊,Unclassifiable,,,,,
,,3,עם̇,,Unclassifiable,,,,,
,,4,איש,,Unclassifiable,,,,,
,,5,גדול,,Unclassifiable,,,,,
,,6,למה,ל̇מ̇ה̊,Unclassifiable,,,,,
,,7,תשוב,ת̇ש̇ו̇ב̇,Unclassifiable,,,,,
,,8,על,על,Same,,,,,
,,9,י̊ד̇ו׃,י̇ד̇ו̊,Same,,,,,
,,10,א‍ל,אל,Same,,,,,
,,11,תריב,ת̇ר̇יב,Same,,,,,
,,12,עם,ע̊,Unclassifiable,,,,,
,,13,קשה,,Unclassifiable,,,,,
,,14,ממ̊ך̊,ממך,Same,,,,,
,,15,למה,למה,Same,,,,,
,,16,תפול,תפול,Same,,,,,
,,17,ב̇י̇דו׃,בידו׃,Same,,,,,
8,2,1,א̇ל̇,אל,Same,,,,,
,,2,ת̊חרש,תחרוש,Morphological,Orthographical,,,,
,,3,ע̇ל̇,ע̊ל̇,Same,,,,,
,,4,איש,אי̊ש̊,Same,,,,,
,,5,לא֟,לו̇,Lexical,,,,,
,,,לו̇,לו̇,Same,,,,,
,,6,הון,הן,Morphological,,,,,
,,7,פן,פ̇ן,Same,,,,,
,,8,ישקל,[יש]ק̊ל,Unclassifiable,,,,,
,,9,מח̊י̇רך,[מ]ח֯י̇ר̇ך̇,Unclassifiable,,,,,
,,10,ואבדת,ואבדת,Same,,,,,
,,11,כי,כ̇י̇,Same,,,,,
,,12,רבים,ר̇ב̊י̊ם,Same,,,,,
,,13,הפחיז,הפח̊י̊[ז,Unclassifiable,,,,,
,,14,ז̇הב,זהב],Unclassifiable,,,,,
,,15,והן̊,ו̇ה̇ן,Same,,,,,
,,16,מ̊שגה,מ̇ש̇ג̇ה̇,Same,,,,,
,,17,ל̇[בו]ת̊,לבות̇,Unclassifiable,,,,,
,,18,[ נ]ד̊י̇בים,נ̊דיבים,Unclassifiable,,,,,
8,3,1,א‍ל,אל,Same,,,,,
,,2,תינץ,תינץ,Same,,,,,
,,3,עם,עם̇,Same,,,,,
,,4,א̇יש,אי̊ש̊,Same,,,,,
,,5,לשון,ל̇,Unclassifiable,,,,,
,,6,וא‍ל,ו̇א̇ל̇,Same,,,,,
,,7,תת̇ן,,Unclassifiable,,,,,
,,8,על,על,Same,,,,,
,,9,אש,אש,Same,,,,,
,,10,עצ̊,עצים׃,Unclassifiable,,,,,
8,4,1,,א̊ל̊,Unclassifiable,,,,,
,,2,,תרגיל,Unclassifiable,,,,,
,,3,עם,עם,Same,,,,,
,,4,איש,איש,Same,,,,,
,,5,אויל,אויל,Same,,,,,
,,6,פן,פן,Same,,,,,
,,7,יבוז̇,יבוז,Same,,,,,
,,8,לנדיבים׃,לנ̊ד̊י̊ב̊י̊ם̊,Same,,,,,
8,5,1,א‍ל,אל,Same,,,,,
,,2,ת̊כ̊לים,ת̇כלים,Same,,,,,
,,3,א,אי̊,Unclassifiable,,,,,
,,4,שב,ש̇ב̇,Same,,,,,
,,5,מפש̇ע,מפשע,Same,,,,,
,,6,זכר,זכר,Same,,,,,
,,7,כי,כי,Same,,,,,
,,8,כלנו,כלנו,Same,,,,,
,,9,חייבים׃,חייבים׃,Same,,,,,
8,6,1,א‍ל,א̊ל,Same,,,,,
,,2,תבייש̇,,Unclassifiable,,,,,
,,3,אנוש̊,,Unclassifiable,,,,,
,,4,י̊שיש,,Unclassifiable,,,,,
,,5,כ̇י̇,כ̇י̊,Same,,,,,
,,6,נמנﬣ,נמנה,Same,,,,,
,,7,מזקנים׃,מזקנים׃,Same,,,,,
8,7,1,א‍ל,אל,Same,,,,,
,,2,תתהלל,תתהלל,Same,,,,,
,,3,על,על̊,Same,,,,,
,,4,גוֹע,,Unclassifiable,,,,,
,,5,זכר,,Unclassifiable,,,,,
,,6,כלנו,,Unclassifiable,,,,,
,,7,נאס̇פים׃,,Unclassifiable,,,,,
8,8,1,,אל,Unclassifiable,,,,,
,,2,תטש,ת̇טש,Same,,,,,
,,3,שיחת,ש̇יח̇ת̊,Same,,,,,
,,4,חכמים,ח̊כ̇מ̇י̊ם̇,Same,,,,,
,,5,ובחידתיהם,,Unclassifiable,,,,,
,,6,התרטש׃,,Unclassifiable,,,,,
,,7,כי,כ̊י,Same,,,,,
,,8,מ̇מ̇נו,ממנו,Same,,,,,
,,9,תלמו̇ד,תלמוד,Same,,,,,
,,10,לקח,לקח,Same,,,,,
,,11,להתיצב,ל̊ה̊ת̊,Unclassifiable,,,,,
,,12,לפני,,Unclassifiable,,,,,
,,13,שרים׃,,Unclassifiable,,,,,
8,9,1,א‍ל,,Unclassifiable,,,,,
,,2,תמאס,,Unclassifiable,,,,,
,,3,בשמיעו̊ת̊,ב̇שמיעות,Same,,,,,
,,4,שׂבים,שב̊י̊ם̇,Same,,,,,
,,5,אשר,אשר,Same,,,,,
,,6,שמעו,ש̊מ̊ע̊,Same,,,,,
,,7,מאבתם׃,מאבתם׃,Unclassifiable,,,,,
,,8,כי,,Unclassifiable,,,,,
,,9,ממנו,מ̊מ̊נ̊ו̊,Same,,,,,
,,10,תקח,ת̊ק̊ח̊,Same,,,,,
,,11,שכל,ש̇כ̇ל̇,Same,,,,,
,,12,ב̇עת,בע̊ת̊,Same,,,,,
,,13,צ̇ו̊,צ̇ורך,Unclassifiable,,,,,
,,14,להשיב,להש̇י̊ב,Same,,,,,
,,15,פתגם׃,פ̇,Unclassifiable,,,,,
0,8,1,א‍ל,א̇ל,Same,,,,,
,,2,ת{נ}צלח,ת̇צ̊,Unclassifiable,,,,,
,,3,בנחלת,ב̇נ̊ח̇ל̇,Unclassifiable,,,,,
,,4,רשע,,Unclassifiable,,,,,
,,5,פן,פ̊,Unclassifiable,,,,,
,,6,תבער,ת̊ב̇ע̇ר,Same,,,,,
,,7,בשביב,כ̇/ב̇ש̇ב̇י̊ב̊,Same,,,,,
,,8,אשו׃,אש̊,Unclassifiable,,,,,
8,11,1,א‍ל,,Unclassifiable,,,,,
,,2,תזוח,תזוח,Same,,,,,
,,3,מפני,מ̊פ̊נ̊י̊,Same,,,,,
,,4,לץ,ל̇ץ̇,Same,,,,,
,,5,להושיבו,ל̇,Unclassifiable,,,,,
,,6,כאורב,,Unclassifiable,,,,,
,,7,לפניך̇,,Unclassifiable,,,,,
,,8,,כמא̊בד̇,Unclassifiable,,,,,
8,12,1,א‍ל,א̊,Unclassifiable,,,,,
,,2,תל,ת̊,Unclassifiable,,,,,
,,3,איש,א̊י̊,Unclassifiable,,,,,
,,4,חזק,ח̊ז̊ק̊,Same,,,,,
,,5,ממך,מ̇מ̇ך̇,Same,,,,,
,,6,ואם,ו̇א̊ם̇,Same,,,,,
,,7,הלוית,הלוית,Same,,,,,
,,8,כמאבד׃,◦ֿ◦כמא,Unclassifiable,,,,,
,,9,,כמא̊בד,Unclassifiable,,,,,
8,13,1,א‍ל̇,אל,Same,,,,,
,,2,תערב,תערב,Same,,,,,
,,3,יתר,ית̊ר̊,Same,,,,,
,,4,ממך,מ̇מ̇ך,Same,,,,,
,,5,ואם,ואם,Same,,,,,
,,6,ערבת,ערבת,Same,,,,,
,,7,כמשלם׃,כמשלם׃,Same,,,,,
8,14,1,אל,אל,Same,,,,,
,,2,תשפט,תשפוט,Morphological,Orthographical,,,,
,,3,עם,עם,Same,,,,,
,,4,שופט,שופט,Same,,,,,
,,5,כי,כי,Same,,,,,
,,6,כרצונו,כרצונו,Same,,,,,
,,7,יש[פט],ישפט,Unclassifiable,,,,,
,15,1,עם,עם,Same,,,,,
,,2,אכזרי,אכזרי,Same,,,,,
,,3,אל,אל,Same,,,,,
,,4,תלך,תלך,Same,,,,,
,,5,פן,פן,Same,,,,,
,,6,תכביד,תכביד,Same,,,,,
,,7,את,את,Same,,,,,
,,8,רעתך,רעת̊ך,Same,,,,,
,,9,כי,כי,Same,,,,,
,,10,הוא,ה̊ו̊א̊,Same,,,,,
,,11,נוכח,נ̇כח,Morphological,Orthographical,,,,
,,12,פניו,פניו,Same,,,,,
,,13,ילך,ילך,Same,,,,,
,,14,ובאולתו,ובא̇ולתו,Same,,,,,
,,15,תספה,תספה,Same,,,,,
8,16,1,עם,עם,Same,,,,,
,,2,בעל,בעל,Same,,,,,
,,3,אף,אף,Same,,,,,
,,4,א‍ל,אל,Same,,,,,
,,5,תעיז,תעיז,Same,,,,,
,,6,מצח,מ̇צ̊ח̊,Same,,,,,
,,7,וא‍ל,ו̊א̊ל,Same,,,,,
,,8,תרכב,ת̊ר̊כ̊ב̊,Same,,,,,
,,9,עמו,ע̊מ̊ו̊,Same,,,,,
,,10,בדרך׃,ב̊ד̊ר̊ך̊,Same,,,,,
,,11,כי,,Unclassifiable,,,,,
,,12,קל,,Unclassifiable,,,,,
,,13,בעיניו,,Unclassifiable,,,,,
,,14,דמים,,Unclassifiable,,,,,
,,15,ובאין,ובאין,Same,,,,,
,,16,מציל,מצ̇י̊ל,Same,,,,,
,,17,ישחיתך׃,ישחיתך,Same,,,,,
8,17,1,עם,ע̊ם̊,Same,,,,,
,,2,פותה,פ̊ו̊ת̊ה̊,Same,,,,,
,,3,א‍ל,א̊ל,Same,,,,,
,,4,תסתייד,,Unclassifiable,,,,,
,,5,כי,,Unclassifiable,,,,,
,,6,לא,,Unclassifiable,,,,,
,,7,יוכﬥ,יוכל,Same,,,,,
,,8,לכסות,לכסות,Same,,,,,
,,9,סודך׃,סודך׃,Same,,,,,
8,18,1,לפני,לפני,Same,,,,,
,,2,זר,זר,Same,,,,,
,,3,א‍ל,אל,Same,,,,,
,,4,תעש,ת̇ע̊ש̊,Same,,,,,
,,5,רז,ר̊,Unclassifiable,,,,,
,,6,כי,,Unclassifiable,,,,,
,,7,לא,לא̊,Same,,,,,
,,8,תדע,תדע,Same,,,,,
