Chapter,Verse,Word,MS_C,MS_D,Categories,Subcategories_1,Subcategories_2,Category_names,Subcategory_names,Comments
,,,מעיר,מעיר,Same,,,,,
,,,אל,אל,Same,,,,,
,,,עיר,עיר,Same,,,,,
37,1,,כל,כל,Same,,,,,
,,,אוהב,אוהב,Same,,,,,
,,,יאמר,יאמר,Same,,,,,
,,,אהבתו,אהבתי,Morphological,Suffix Pron.,,,,
,,,,אך,Plus_Minus,,,,,
,,,,יש,Plus_Minus,,,,,
,,,,אהב,Plus_Minus,,,,,
,,,,שם,Plus_Minus,,,,,
,,,,אהב,Plus_Minus,,,,,
,2,,הלא,הלא,Same,,,,,
,,,בעת,דין,Lexical,,,,,
,,,יגיע,מגיע,Morphological,Grammatical,,,,
,,,עליו,עד,Lexical,,,,,
,,,דין,,Plus_Minus,,,,,
,,,מות,מות,Same,,,,,
,,,רע,ריע,Morphological,Orthographical,,,,
,,,כנפש,כנפש,Same,,,,,
,,,יהפך,נהפך,Morphological,Grammatical,,,,
,,,לצר,לצר,Same,,,,,
,19,,יש,יש,Same,,,,,
,,,חכם,חכם,Same,,,,,
,,,לרבים,לרבים,Same,,,,,
,,,נחכם,נחכם,Same,,,,,
,,,ולנפשו,ולנפשו,Same,,,,,
,,,הוא,הוא,Same,,,,,
,,,גואל,נואל,Lexical,,,,,
,22,,יש,ויש,Morphological,Coordination,,,,
,,,חכם,חכם,Same,,,,,
,,,לנפשו,לנפשו,Same,,,,,
,,,יחכם,יחכם,Same,,,,,
,,,פרי,פרי,Same,,,,,
,,,דעתו,דעתו,Same,,,,,
,,,על,על,Same,,,,,
,,,גויתו,גויתו,,,,,,
,24,,חכם,חכם,Same,,,,,
,,,לנפשו,לנפשו,Same,,,,,
,,,ישבע,ישבע,Same,,,,,
,,,תענוג,תענוג,Same,,,,,
,,,וכל,ויאשריהו,Lexical,,,,,
,,,ראיו,כל,Lexical,,,,,
,,,יאשרוהו,רואיהו,Lexical,,,,,
,26,,חכם,חכם,Same,,,,,
,,,ע[ם,עם,Unclassifiable,,,,,
,,,ינח]ל,ינחל,Unclassifiable,,,,,
,,,ככבוד,כבוד,Morphological,Preposition,,,,
,,,ושמ[ו,ושמו,Unclassifiable,,,,,
,,,עומד,עומד,Same,,,,,
,,,בח]יי,בחיי,Unclassifiable,,,,,
,,,עולם,עולם,Same,,,,,
